""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"889"	"chr5-6"	"chr5"	6000001	7000000	"."	1000000	2195	641	699	204	3519	2356	872	1367	798	1490	1295	1082	770	1071	1132	1457	1177	1132	763	0.440815	2	"neutral"	889	24020	1264.21052631579	0.00294653152948797	FALSE	0.973573341510479	0.00294653152948797	0.0542819632059119	FALSE	FALSE	6.30330801010132	14.2455378036801
"890"	"chr5-7"	"chr5"	7000001	8000000	"."	1000000	2098	636	723	192	3201	2181	751	1315	819	1363	1254	950	733	1107	1073	1382	1144	1215	745	0.405739	2	"neutral"	890	22882	1204.31578947368	0.00162990162231125	FALSE	1.00295724664488	0.00162990162231125	0.0403720401058857	FALSE	FALSE	6.26147603988647	14.2455523645242
"891"	"chr5-8"	"chr5"	8000001	9000000	"."	1000000	1927	636	727	186	3173	2277	783	1297	768	1341	1266	982	742	1016	1009	1332	1073	1233	742	0.385182	2	"neutral"	891	22510	1184.73684210526	0.00154424408694837	FALSE	0.997734858512225	0.00154424408694837	0.0392968712106749	FALSE	FALSE	6.24495029449463	14.245557950975
"892"	"chr5-9"	"chr5"	9000001	10000000	"."	1000000	2095	554	777	219	3212	2280	886	1327	797	1338	1197	1030	724	1080	1166	1278	1159	1242	835	0.404378	2	"neutral"	892	23196	1220.84210526316	0.00331092441835874	FALSE	1.00957598009876	0.00331092441835874	0.0575406327594574	FALSE	FALSE	6.27830123901367	14.2455465811693
"893"	"chr5-10"	"chr5"	10000001	11000000	"."	1000000	2067	627	664	213	3378	2267	784	1255	854	1411	1292	982	730	1086	1058	1344	1052	1278	826	0.441119	2	"neutral"	893	23168	1219.36842105263	0.00109612018303927	FALSE	0.994088237581554	0.00109612018303927	0.0331077057954681	FALSE	FALSE	6.27108097076416	14.2455490749323
"894"	"chr5-11"	"chr5"	11000001	12000000	"."	1000000	2021	661	705	204	3183	2195	849	1305	816	1301	1251	1027	774	1023	1067	1370	1036	1256	805	0.390293	2	"neutral"	894	22849	1202.57894736842	0.0019230661644388	FALSE	1.00405072095598	0.0019230661644388	0.0438527782978319	FALSE	FALSE	6.26529788970947	14.2455510593641
"895"	"chr5-12"	"chr5"	12000001	13000000	"."	1000000	1892	597	716	213	3067	2150	737	1177	855	1365	1263	782	766	1084	1028	1236	982	1222	740	0.356089	2	"neutral"	895	21872	1151.15789473684	0.00340364978579891	FALSE	0.988277916293681	0.00340364978579891	0.0583408072090103	FALSE	FALSE	6.21987867355347	14.2455662519287
"896"	"chr5-13"	"chr5"	13000001	14000000	"."	1000000	2021	636	709	190	3251	2255	815	1170	799	1370	1267	957	795	1054	1107	1320	1041	1236	743	0.380958	2	"neutral"	896	22736	1196.63157894737	0.00172111780187105	FALSE	1.00413065682415	0.00172111780187105	0.0414863568160793	FALSE	FALSE	6.25457048416138	14.2455547101524
"897"	"chr5-14"	"chr5"	14000001	15000000	"."	1000000	2149	620	712	228	3351	2324	883	1271	921	1346	1231	1054	835	1104	1055	1291	1238	1234	813	0.432011	2	"neutral"	897	23660	1245.26315789474	0.00277716064445661	FALSE	1.00917766219911	0.00277716064445661	0.0526987727035138	FALSE	FALSE	6.29832458496094	14.2455395704471
"898"	"chr5-15"	"chr5"	15000001	16000000	"."	1000000	1997	691	694	246	3248	2300	872	1275	846	1325	1218	1000	864	1056	1019	1229	1121	1263	802	0.392421	2	"neutral"	898	23066	1214	0.00565731733652257	FALSE	1.02227641923935	0.00565731733652257	0.0752151403410415	FALSE	FALSE	6.27735424041748	14.2455469092744
"899"	"chr5-16"	"chr5"	16000001	17000000	"."	1000000	2095	624	669	211	3491	2269	837	1307	798	1487	1258	965	734	1097	1104	1403	1230	1256	741	0.419704	2	"neutral"	899	23576	1240.84210526316	0.00224005533496152	FALSE	1.00035388442065	0.00224005533496152	0.0473292228434138	FALSE	FALSE	6.28493642807007	14.245544273547
"900"	"chr5-17"	"chr5"	17000001	18000000	"."	1000000	2327	662	856	234	3720	2485	922	1388	1087	1316	1459	1079	781	1263	1142	1487	1254	1359	989	0.387298	2	"neutral"	900	25810	1358.42105263158	0.0043649318892942	FALSE	1.00182404590156	0.0043649318892942	0.0660676311766527	FALSE	FALSE	6.38379812240601	14.2455080131752
"901"	"chr5-18"	"chr5"	18000001	19000000	"."	1000000	1878	590	679	230	2979	1985	825	1201	892	1276	1219	880	706	1035	1045	1324	961	1208	689	0.356411	2	"neutral"	901	21602	1136.94736842105	0.00468177651313463	FALSE	1.01091076243738	0.00468177651313463	0.0684235084830837	FALSE	FALSE	6.21322965621948	14.2455684186455
"902"	"chr5-19"	"chr5"	19000001	20000000	"."	1000000	1765	593	708	196	2982	2104	785	1151	836	1213	1196	791	701	1036	1047	1257	879	1222	714	0.34971	2	"neutral"	902	21176	1114.52631578947	0.00375725597097717	FALSE	0.993748376860503	0.00375725597097717	0.0612964596936656	FALSE	FALSE	6.18851661682129	14.2455763467383
"903"	"chr5-20"	"chr5"	20000001	21000000	"."	1000000	1767	584	733	252	2810	2104	758	1125	838	1404	1205	727	734	1020	1137	1391	941	1291	754	0.351501	2	"neutral"	903	21575	1135.52631578947	0.0117911334392882	FALSE	0.996694660808055	0.0117911334392882	0.108586985588919	FALSE	FALSE	6.21473550796509	14.2455679291948
"904"	"chr5-21"	"chr5"	21000001	22000000	"."	1000000	1931	616	830	202	3187	2293	737	1194	876	1403	1273	905	720	1032	1225	1362	1063	1293	840	0.356507	2	"neutral"	904	22982	1209.57894736842	0.00532045390094472	FALSE	1.01654181907264	0.00532045390094472	0.0729414415880624	FALSE	FALSE	6.26962518692017	14.2455495755581
"905"	"chr5-22"	"chr5"	22000001	23000000	"."	1000000	1936	588	693	242	2792	2043	698	1051	879	1255	1276	800	748	1022	1067	1277	955	1255	718	0.354021	2	"neutral"	905	21295	1120.78947368421	0.00860083671175598	FALSE	0.99577892514223	0.00860083671175598	0.0927406960926862	FALSE	FALSE	6.20025014877319	14.2455726069812
"906"	"chr5-23"	"chr5"	23000001	24000000	"."	1000000	1751	562	750	204	2962	2053	706	1170	803	1318	1215	788	770	1030	961	1298	974	1270	653	0.354453	2	"neutral"	906	21238	1117.78947368421	0.00482361792279955	FALSE	0.988998379314498	0.00482361792279955	0.0694522708253628	FALSE	FALSE	6.19146966934204	14.2455754096593
"907"	"chr5-24"	"chr5"	24000001	25000000	"."	1000000	1880	558	652	193	3025	2127	676	1203	808	1242	1212	811	752	1041	1144	1233	986	1302	695	0.350967	2	"neutral"	907	21540	1133.68421052632	0.00423162313764959	FALSE	1.00839672993985	0.00423162313764959	0.0650509272620275	FALSE	FALSE	6.20016431808472	14.2455726344972
"908"	"chr5-25"	"chr5"	25000001	26000000	"."	1000000	1942	551	811	185	2745	2027	738	1122	860	1221	1214	814	738	1061	1076	1229	1012	1228	653	0.349126	2	"neutral"	908	21227	1117.21052631579	0.00671229447268426	FALSE	1.01214655468933	0.00671229447268426	0.0819285937428702	FALSE	FALSE	6.19577169418335	14.2455740395537
"909"	"chr5-26"	"chr5"	26000001	27000000	"."	1000000	1833	624	746	200	2951	2070	676	1135	771	1243	1098	829	742	1026	1054	1355	960	1103	611	0.34932	2	"neutral"	909	21027	1106.68421052632	0.00699911781515627	FALSE	1.02553549298923	0.00699911781515627	0.0836607304244725	FALSE	FALSE	6.17989730834961	14.2455790660872
"910"	"chr5-27"	"chr5"	27000001	28000000	"."	1000000	1750	607	775	173	2964	2035	703	1137	781	1280	1126	800	748	1075	1055	1380	913	1397	629	0.344857	2	"neutral"	910	21328	1122.52631578947	0.010467588896536	FALSE	1.03377629168674	0.010467588896536	0.102311235436466	FALSE	FALSE	6.19378280639648	14.245574673706
"911"	"chr5-28"	"chr5"	28000001	29000000	"."	1000000	1840	578	677	205	3084	2098	745	1186	846	1312	1170	777	669	1062	1011	1274	945	1179	669	0.348925	2	"neutral"	911	21327	1122.47368421053	0.00306974244664163	FALSE	0.991998364958324	0.00306974244664163	0.0554052564892685	FALSE	FALSE	6.18996047973633	14.2455758889095
"912"	"chr5-29"	"chr5"	29000001	30000000	"."	1000000	1875	636	776	219	2846	2011	682	1210	797	1318	1066	745	714	1073	1196	1293	863	1165	598	0.346553	2	"neutral"	912	21083	1109.63157894737	0.0135457745133882	FALSE	0.990632149566891	0.0135457745133882	0.1163863158339	FALSE	FALSE	6.18558025360107	14.2455772757807
"913"	"chr5-30"	"chr5"	30000001	31000000	"."	1000000	1887	576	779	177	3158	2174	814	1257	822	1263	1175	851	696	977	1110	1297	1033	1287	668	0.356279	2	"neutral"	913	22001	1157.94736842105	0.00420231588483826	FALSE	1.00978949064541	0.00420231588483826	0.0648252719611592	FALSE	FALSE	6.22068452835083	14.2455659883441
"914"	"chr5-31"	"chr5"	31000001	32000000	"."	1000000	2099	625	694	242	3402	2434	827	1345	869	1398	1245	994	716	1107	1018	1317	1023	1265	713	0.416979	2	"neutral"	914	23333	1228.05263157895	0.00329292426181898	FALSE	0.994491603704913	0.00329292426181898	0.0573840070212858	FALSE	FALSE	6.27540254592896	14.2455475844952
"915"	"chr5-32"	"chr5"	32000001	33000000	"."	1000000	2053	642	701	172	3249	2295	873	1392	811	1383	1308	1000	782	1144	917	1415	1067	1231	775	0.421995	2	"neutral"	915	23210	1221.57894736842	0.00407278886324552	FALSE	1.00652057876807	0.00407278886324552	0.0638184053643267	FALSE	FALSE	6.27398633956909	14.2455480736304
"916"	"chr5-33"	"chr5"	33000001	34000000	"."	1000000	2161	571	680	203	3277	2355	806	1235	907	1304	1290	960	801	1063	1026	1373	1169	1146	799	0.396069	2	"neutral"	916	23126	1217.15789473684	0.00204633927632817	FALSE	1.00525972879126	0.00204633927632817	0.045236481697057	FALSE	FALSE	6.26882600784302	14.2455498500759
"917"	"chr5-34"	"chr5"	34000001	35000000	"."	1000000	2222	578	727	234	3588	2565	855	1384	906	1457	1493	1124	819	1146	1205	1441	1160	1409	840	0.398881	2	"neutral"	917	25153	1323.84210526316	0.00206217751732298	FALSE	1.00704382385405	0.00206217751732298	0.0454112047552472	FALSE	FALSE	6.35140132904053	14.2455202928327
"918"	"chr5-35"	"chr5"	35000001	36000000	"."	1000000	2011	571	731	193	3361	2338	798	1333	862	1268	1332	916	787	1075	976	1283	1172	1330	792	0.392434	2	"neutral"	918	23129	1217.31578947368	0.00186272102537507	FALSE	0.984482126104392	0.00186272102537507	0.0431592519093539	FALSE	FALSE	6.26816844940186	14.2455500757826
"919"	"chr5-36"	"chr5"	36000001	37000000	"."	1000000	2093	632	778	191	3241	2233	807	1270	864	1377	1334	947	752	1096	1072	1329	987	1343	822	0.388679	2	"neutral"	919	23168	1219.36842105263	0.0020310554392823	FALSE	0.999958288316436	0.0020310554392823	0.0450672324342454	FALSE	FALSE	6.27562046051025	14.2455475091694
"920"	"chr5-37"	"chr5"	37000001	38000000	"."	1000000	1967	597	772	222	3199	2206	810	1258	817	1374	1364	907	800	1146	1039	1270	1139	1234	785	0.40076	2	"neutral"	920	22906	1205.57894736842	0.00222911688120175	FALSE	1.01589475136281	0.00222911688120175	0.0472135243463326	FALSE	FALSE	6.26816034317017	14.2455500785641
"921"	"chr5-38"	"chr5"	38000001	39000000	"."	1000000	2071	615	745	212	3339	2399	878	1275	863	1475	1298	933	788	1033	1082	1387	1178	1268	806	0.408068	2	"neutral"	921	23645	1244.47368421053	0.000983098800523538	FALSE	0.996877665224011	0.000983098800523538	0.031354406397244	FALSE	FALSE	6.29394388198853	14.2455411162744
"922"	"chr5-39"	"chr5"	39000001	40000000	"."	1000000	2058	596	726	198	2986	2338	752	1294	899	1295	1241	1042	708	1092	1027	1218	1075	1263	802	0.374718	2	"neutral"	922	22610	1190	0.00237166161446502	FALSE	0.98994863876898	0.00237166161446502	0.0486997085665307	FALSE	FALSE	6.25357675552368	14.2455550463632
"923"	"chr5-40"	"chr5"	40000001	41000000	"."	1000000	1886	566	686	188	3113	2329	794	1292	832	1414	1229	929	694	1051	948	1383	1050	1226	850	0.383458	2	"neutral"	923	22460	1182.10526315789	0.00237922778138885	FALSE	1.00535462095517	0.00237922778138885	0.0487773285593712	FALSE	FALSE	6.24185991287231	14.2455589854529
"924"	"chr5-41"	"chr5"	41000001	42000000	"."	1000000	2013	646	732	172	3310	2248	798	1357	866	1464	1359	964	741	912	1095	1374	1090	1307	784	0.375568	2	"neutral"	924	23232	1222.73684210526	0.00406570787835927	FALSE	0.996933050562677	0.00406570787835927	0.0637629036223985	FALSE	FALSE	6.27406406402588	14.2455480468036
"925"	"chr5-42"	"chr5"	42000001	43000000	"."	1000000	1914	577	746	218	3136	2342	812	1270	895	1317	1373	891	709	1105	1035	1385	1098	1205	779	0.383594	2	"neutral"	925	22807	1200.36842105263	0.00216997442372258	FALSE	1.00550665328921	0.00216997442372258	0.0465829842723991	FALSE	FALSE	6.26109170913696	14.2455524954971
"926"	"chr5-43"	"chr5"	43000001	44000000	"."	1000000	1937	616	699	188	3165	2353	767	1365	832	1423	1274	1014	725	1085	1117	1320	1084	1285	819	0.40278	2	"neutral"	926	23068	1214.10526315789	0.00194836946947502	FALSE	1.0078542909336	0.00194836946947502	0.0441403383479898	FALSE	FALSE	6.27056837081909	14.2455492512922
"927"	"chr5-44"	"chr5"	44000001	45000000	"."	1000000	1938	574	729	216	3006	2172	814	1219	867	1296	1195	886	771	990	1105	1341	1025	1238	766	0.364078	2	"neutral"	927	22148	1165.68421052632	0.00241213122381118	FALSE	1.01325196080481	0.00241213122381118	0.0491134525747395	FALSE	FALSE	6.23640727996826	14.2455608028927
"928"	"chr5-45"	"chr5"	45000001	46000000	"."	1000000	1827	594	731	203	2899	2184	800	1180	817	1397	1255	809	682	1025	1056	1398	1100	1212	718	0.357051	2	"neutral"	928	21887	1151.94736842105	0.00326205806113602	FALSE	0.986413079454979	0.00326205806113602	0.0571144295352411	FALSE	FALSE	6.22326374053955	14.2455651432877
"929"	"chr5-46"	"chr5"	46000001	47000000	"."	1000000	1457	380	391	153	2251	1700	510	933	886	1283	1050	627	625	799	822	925	896	918	665	0.357405	2	"neutral"	929	17271	909	0.0249896475014645	FALSE	1.0217901490186	0.0249896475014645	0.158081142143725	TRUE	TRUE	NA	14.2458931536321
"930"	"chr5-47"	"chr5"	47000001	48000000	"."	1000000	587	101	188	51	1020	762	266	370	330	313	474	246	229	205	207	338	385	395	201	0.384193	2	"neutral"	930	6668	350.947368421053	0.0448961503635336	FALSE	0.987088970889438	0.0448961503635336	0.211887117030587	TRUE	TRUE	NA	14.2458931536321
"931"	"chr5-48"	"chr5"	48000001	49000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.392119	2	"neutral"	931	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"932"	"chr5-49"	"chr5"	49000001	50000000	"."	1000000	5766	1336	2040	411	9346	6544	2356	3666	2312	3122	2955	2493	1767	2591	2455	2970	2811	2885	2437	0.378174	2	"neutral"	932	60263	3171.73684210526	0.0142511185049136	FALSE	0.996726184226056	0.0142511185049136	0.119378048672751	FALSE	FALSE	7.21017026901245	14.2450128844269
"933"	"chr5-50"	"chr5"	50000001	51000000	"."	1000000	2155	738	805	234	3345	2472	914	1342	1004	1598	1424	1124	826	1204	1153	1465	1263	1503	986	0.356149	2	"neutral"	933	25555	1345	0.00336423175572695	FALSE	1.00925429725965	0.00336423175572695	0.0580019978597888	FALSE	FALSE	6.38416528701782	14.245507871712
"934"	"chr5-51"	"chr5"	51000001	52000000	"."	1000000	1808	622	749	226	3000	2198	683	1149	896	1272	1215	872	749	1150	1041	1296	993	1272	759	0.355448	2	"neutral"	934	21950	1155.26315789474	0.00587370671905771	FALSE	0.998382260759801	0.00587370671905771	0.0766401116847941	FALSE	FALSE	6.22854614257812	14.2455634057343
"935"	"chr5-52"	"chr5"	52000001	53000000	"."	1000000	1848	604	660	219	3059	2211	823	1192	904	1327	1203	918	825	1136	1028	1377	1091	1245	751	0.359015	2	"neutral"	935	22421	1180.05263157895	0.00351281125190911	FALSE	1.00943515216116	0.00351281125190911	0.0592689737713512	FALSE	FALSE	6.24968099594116	14.2455563612068
"936"	"chr5-53"	"chr5"	53000001	54000000	"."	1000000	1933	545	740	255	3298	2421	849	1317	897	1370	1294	996	835	1128	1050	1378	1039	1301	726	0.386503	2	"neutral"	936	23372	1230.10526315789	0.0051451315459436	FALSE	0.992680026058651	0.0051451315459436	0.0717295723251129	FALSE	FALSE	6.28476285934448	14.245544334107
"937"	"chr5-54"	"chr5"	54000001	55000000	"."	1000000	2169	638	740	190	3196	2280	780	1364	843	1398	1282	1034	754	1049	1008	1278	1126	1228	787	0.402977	2	"neutral"	937	23144	1218.10526315789	0.00176993007090292	FALSE	0.999630340150204	0.00176993007090292	0.0420705368506621	FALSE	FALSE	6.27279090881348	14.2455484859743
"938"	"chr5-55"	"chr5"	55000001	56000000	"."	1000000	1971	588	720	220	3148	2293	756	1167	829	1421	1241	974	706	1055	1129	1245	1053	1267	796	0.397133	2	"neutral"	938	22579	1188.36842105263	0.00228525900637182	FALSE	1.00065591246831	0.00228525900637182	0.047804382710917	FALSE	FALSE	6.24988985061646	14.245556290847
"939"	"chr5-56"	"chr5"	56000001	57000000	"."	1000000	2026	620	623	194	3308	2491	826	1418	863	1410	1317	916	740	1048	1037	1324	1105	1247	842	0.413627	2	"neutral"	939	23355	1229.21052631579	0.00265657788439452	FALSE	1.00019414911689	0.00265657788439452	0.0515420011679263	FALSE	FALSE	6.27567720413208	14.2455474895524
"940"	"chr5-57"	"chr5"	57000001	58000000	"."	1000000	2054	628	708	188	3363	2267	809	1278	906	1354	1392	1021	761	1115	1018	1332	1081	1232	802	0.396906	2	"neutral"	940	23309	1226.78947368421	0.00163311971713242	FALSE	1.01382497868321	0.00163311971713242	0.0404118759417627	FALSE	FALSE	6.27878761291504	14.2455464125352
"941"	"chr5-58"	"chr5"	58000001	59000000	"."	1000000	1984	607	700	168	3064	2293	779	1118	829	1324	1288	959	728	1049	1047	1355	1093	1237	768	0.382742	2	"neutral"	941	22390	1178.42105263158	0.00248677367775664	FALSE	0.985565587581237	0.00248677367775664	0.0498675613776796	FALSE	FALSE	6.23970556259155	14.2455597047132
"942"	"chr5-59"	"chr5"	59000001	60000000	"."	1000000	1996	625	678	232	3142	2135	775	1247	830	1477	1278	1013	827	1011	983	1371	1055	1227	817	0.373134	2	"neutral"	942	22719	1195.73684210526	0.00400705595608111	FALSE	1.02748396532977	0.00400705595608111	0.063301310855946	FALSE	FALSE	6.26093721389771	14.245552548132
"943"	"chr5-60"	"chr5"	60000001	61000000	"."	1000000	2072	592	683	166	3375	2240	759	1322	886	1364	1343	940	710	1110	1014	1315	1103	1295	807	0.381569	2	"neutral"	943	23096	1215.57894736842	0.00304669996019916	FALSE	0.990968514786758	0.00304669996019916	0.0551969198434039	FALSE	FALSE	6.26372528076172	14.2455515970137
"944"	"chr5-61"	"chr5"	61000001	62000000	"."	1000000	2069	620	697	200	3160	2266	806	1268	898	1390	1265	1006	733	1079	1196	1285	1106	1238	775	0.399202	2	"neutral"	944	23057	1213.52631578947	0.00191898032902125	FALSE	1.01987429212523	0.00191898032902125	0.0438061677052587	FALSE	FALSE	6.27219009399414	14.2455486930292
"945"	"chr5-62"	"chr5"	62000001	63000000	"."	1000000	2013	636	757	223	3290	2238	876	1241	867	1325	1415	1006	699	1073	1092	1328	1137	1224	829	0.396839	2	"neutral"	945	23269	1224.68421052632	0.00220577653118553	FALSE	0.988000752196105	0.00220577653118553	0.0469656952592585	FALSE	FALSE	6.2831015586853	14.2455449132208
"946"	"chr5-63"	"chr5"	63000001	64000000	"."	1000000	1931	585	720	242	3029	2105	854	1318	834	1296	1292	861	669	1062	1047	1277	1037	1245	685	0.363951	2	"neutral"	946	22089	1162.57894736842	0.00501445308862392	FALSE	0.993320067971596	0.00501445308862392	0.0708128031405615	FALSE	FALSE	6.23266506195068	14.2455620445029
"947"	"chr5-64"	"chr5"	64000001	65000000	"."	1000000	2012	645	754	191	3174	2380	803	1246	829	1362	1232	973	742	1084	1017	1309	1034	1261	781	0.372358	2	"neutral"	947	22829	1201.52631578947	0.00138569151522189	FALSE	1.00430541390767	0.00138569151522189	0.0372248776387766	FALSE	FALSE	6.25963592529297	14.2455529911452
"948"	"chr5-65"	"chr5"	65000001	66000000	"."	1000000	1927	603	743	194	3060	2189	731	1239	868	1351	1203	886	704	1071	1036	1332	978	1283	717	0.382985	2	"neutral"	948	22115	1163.94736842105	0.00234721887319285	FALSE	1.01391871556212	0.00234721887319285	0.0484481049494493	FALSE	FALSE	6.22932815551758	14.2455631477238
"949"	"chr5-66"	"chr5"	66000001	67000000	"."	1000000	2008	611	721	216	3264	2317	827	1268	943	1361	1287	964	755	1052	1043	1338	1096	1287	809	0.392782	2	"neutral"	949	23167	1219.31578947368	0.00110426784414754	FALSE	1.00604802299731	0.00110426784414754	0.0332305257880091	FALSE	FALSE	6.27654075622559	14.2455471908729
"950"	"chr5-67"	"chr5"	67000001	68000000	"."	1000000	2001	538	673	220	3188	2238	799	1253	809	1348	1163	1011	806	1112	993	1344	1063	1229	734	0.385795	2	"neutral"	950	22522	1185.36842105263	0.00262210237313975	FALSE	1.00988372650295	0.00262210237313975	0.0512064680791377	FALSE	FALSE	6.24556493759155	14.2455577448471
"951"	"chr5-68"	"chr5"	68000001	69000000	"."	1000000	2052	589	759	231	3316	2380	868	1239	897	1362	1294	997	788	1086	1131	1337	1059	1263	785	0.402365	2	"neutral"	951	23433	1233.31578947368	0.0017676683354676	FALSE	1.01697746987909	0.0017676683354676	0.0420436479800171	FALSE	FALSE	6.28747797012329	14.2455433855706
"952"	"chr5-69"	"chr5"	69000001	70000000	"."	1000000	2046	473	725	173	3103	2218	811	1175	824	1161	1065	930	660	1089	1039	1187	906	1389	703	0.404209	2	"neutral"	952	21677	1140.89473684211	0.00747302356531854	FALSE	0.987541335164709	0.00747302356531854	0.0864466515564284	FALSE	FALSE	6.19895648956299	14.2455730214576
"953"	"chr5-70"	"chr5"	70000001	71000000	"."	1000000	1915	440	856	192	3033	2224	740	1172	765	1027	868	909	665	1160	1151	1036	850	1712	608	0.386502	2	"neutral"	953	21323	1122.26315789474	0.0345327945746172	FALSE	1.01330569437966	0.0345327945746172	0.185830015268302	TRUE	TRUE	NA	14.2458931536321
"954"	"chr5-71"	"chr5"	71000001	72000000	"."	1000000	2002	476	809	184	3233	2183	854	1304	835	1278	1295	972	765	1181	1144	1231	1124	1324	779	0.397304	2	"neutral"	954	22973	1209.10526315789	0.00585519067826128	FALSE	0.992888313613256	0.00585519067826128	0.0765192177054972	FALSE	FALSE	6.26625728607178	14.2455507309464
