""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"716"	"chr4-24"	"chr4"	24000001	25000000	"."	1000000	2095	599	780	208	3384	2449	831	1257	799	1420	1288	954	761	1100	1042	1377	1131	1221	794	0.416811	"neutral"	716	23490	1236.31578947368	0.00414456253555371	FALSE	1.9989545241237	0.00414456253555371	0.0643782768917723	FALSE
"717"	"chr4-25"	"chr4"	25000001	26000000	"."	1000000	2141	623	714	236	3562	2345	863	1328	858	1348	1276	935	784	1098	1059	1331	1094	1232	725	0.432317	"neutral"	717	23552	1239.57894736842	0.00868269419485691	FALSE	2.00407451026261	0.00868269419485691	0.093180975498526	FALSE
"718"	"chr4-26"	"chr4"	26000001	27000000	"."	1000000	2046	587	750	210	3279	2362	812	1274	849	1340	1243	985	725	1136	1095	1312	989	1228	790	0.402508	"neutral"	718	23012	1211.15789473684	0.00542568715709757	FALSE	2.01504356206695	0.00542568715709757	0.0736592638919068	FALSE
"719"	"chr4-27"	"chr4"	27000001	28000000	"."	1000000	1980	631	694	228	3087	2182	784	1190	866	1371	1233	950	759	968	1006	1361	1128	1233	748	0.374849	"neutral"	719	22399	1178.89473684211	0.0110801290158029	FALSE	2.0211574970423	0.0110801290158029	0.105262191767999	FALSE
"720"	"chr4-28"	"chr4"	28000001	29000000	"."	1000000	1838	640	732	217	3188	2085	714	1279	802	1318	1184	851	716	1030	1129	1417	998	1174	639	0.355417	"neutral"	720	21951	1155.31578947368	0.0242865310057369	FALSE	2.00874966643444	0.0242865310057369	0.155841364873826	FALSE
"721"	"chr4-29"	"chr4"	29000001	30000000	"."	1000000	1801	578	666	194	2878	2117	753	1136	823	1245	1247	795	671	1037	1062	1300	982	1231	681	0.343219	"neutral"	721	21197	1115.63157894737	0.0113763848490884	FALSE	2.01579448711829	0.0113763848490884	0.106660137113583	FALSE
"722"	"chr4-30"	"chr4"	30000001	31000000	"."	1000000	1883	576	740	221	2944	2101	737	1145	849	1316	1266	869	708	986	1094	1325	958	1261	717	0.35432	"neutral"	722	21696	1141.89473684211	0.0162895178865168	FALSE	2.0249652292632	0.0162895178865168	0.127630395621564	FALSE
"723"	"chr4-31"	"chr4"	31000001	32000000	"."	1000000	1724	561	693	215	2887	2039	715	1145	838	1211	1215	775	701	995	1035	1313	947	1290	658	0.346266	"neutral"	723	20957	1103	0.0216575302032107	FALSE	1.99315436431812	0.0216575302032107	0.147164976143139	FALSE
"724"	"chr4-32"	"chr4"	32000001	33000000	"."	1000000	1725	581	717	172	2878	2050	729	1133	744	1290	1185	788	680	1060	1104	1336	985	1256	639	0.344773	"neutral"	724	21052	1108	0.0237346200956294	FALSE	2.04168394072354	0.0237346200956294	0.154060442994396	FALSE
"725"	"chr4-33"	"chr4"	33000001	34000000	"."	1000000	1926	644	748	198	2990	2100	734	1158	742	1320	1146	808	658	1029	1043	1366	929	1173	695	0.348725	"neutral"	725	21407	1126.68421052632	0.0212236891674146	FALSE	2.05015860102304	0.0212236891674146	0.145683524008086	FALSE
"726"	"chr4-34"	"chr4"	34000001	35000000	"."	1000000	1820	584	655	208	2750	2101	694	1118	780	1251	1087	833	660	989	997	1242	956	1270	691	0.342479	"neutral"	726	20686	1088.73684210526	0.0133474312319163	FALSE	1.99307009660348	0.0133474312319163	0.115531083401465	FALSE
"727"	"chr4-35"	"chr4"	35000001	36000000	"."	1000000	1819	523	749	206	3054	2076	752	1088	789	1319	1140	933	740	1061	1120	1329	945	1182	754	0.349829	"neutral"	727	21579	1135.73684210526	0.0177404634718811	FALSE	2.01339264180635	0.0177404634718811	0.133193331183964	FALSE
"728"	"chr4-36"	"chr4"	36000001	37000000	"."	1000000	1912	553	740	181	3086	2264	777	1190	824	1328	1190	957	785	1049	1030	1345	1080	1214	680	0.364559	"neutral"	728	22185	1167.63157894737	0.00918146993954222	FALSE	1.97983455029114	0.00918146993954222	0.0958199871610418	FALSE
"729"	"chr4-37"	"chr4"	37000001	38000000	"."	1000000	2098	662	753	230	3195	2292	843	1253	808	1291	1274	1042	808	1002	1006	1392	1075	1144	814	0.401896	"neutral"	729	22982	1209.57894736842	0.0154288121179159	FALSE	2.03203586943351	0.0154288121179159	0.124212769544504	FALSE
"730"	"chr4-38"	"chr4"	38000001	39000000	"."	1000000	2114	598	719	208	3421	2409	815	1452	766	1377	1289	934	817	1072	1047	1275	1083	1310	763	0.420694	"neutral"	730	23469	1235.21052631579	0.00868823342311727	FALSE	2.01705245338274	0.00868823342311727	0.0932106937165327	FALSE
"731"	"chr4-39"	"chr4"	39000001	40000000	"."	1000000	1879	561	702	190	3137	2095	743	1191	792	1353	1257	981	706	1053	872	1238	1048	1245	840	0.409006	"neutral"	731	21883	1151.73684210526	0.0118966329789998	FALSE	2.01879840180591	0.0118966329789998	0.109071687339106	FALSE
"732"	"chr4-40"	"chr4"	40000001	41000000	"."	1000000	2118	608	729	206	3230	2274	802	1264	826	1390	1232	1012	717	1011	1008	1301	1090	1267	798	0.431056	"neutral"	732	22883	1204.36842105263	0.00359661648066759	FALSE	2.0130059933133	0.00359661648066759	0.0599717973773305	FALSE
"733"	"chr4-41"	"chr4"	41000001	42000000	"."	1000000	1929	612	724	212	3306	2292	788	1361	861	1309	1388	994	791	1068	1108	1291	1107	1199	816	0.407626	"neutral"	733	23156	1218.73684210526	0.00644327373928978	FALSE	1.98866615623221	0.00644327373928978	0.0802700052279167	FALSE
"734"	"chr4-42"	"chr4"	42000001	43000000	"."	1000000	2008	548	693	230	3201	2322	754	1328	855	1362	1380	985	749	1012	995	1267	1065	1343	858	0.392144	"neutral"	734	22955	1208.15789473684	0.0137190594666553	FALSE	2.00769674065617	0.0137190594666553	0.117128388816099	FALSE
"735"	"chr4-43"	"chr4"	43000001	44000000	"."	1000000	1816	622	729	200	3130	2201	710	1090	822	1332	1232	897	723	997	1120	1325	1082	1182	740	0.358526	"neutral"	735	21950	1155.26315789474	0.0135287330097735	FALSE	2.00708367682354	0.0135287330097735	0.116313081851413	FALSE
"736"	"chr4-44"	"chr4"	44000001	45000000	"."	1000000	1900	648	732	222	3023	2256	667	1173	857	1301	1169	897	735	1114	1051	1275	980	1235	752	0.360887	"neutral"	736	21987	1157.21052631579	0.0198243884542191	FALSE	2.00797772162683	0.0198243884542191	0.140799106723797	FALSE
"737"	"chr4-45"	"chr4"	45000001	46000000	"."	1000000	1851	636	720	204	2936	2183	774	1185	848	1290	1164	816	753	1017	1036	1308	928	1255	674	0.352729	"neutral"	737	21578	1135.68421052632	0.0169082378077702	FALSE	2.00423545124707	0.0169082378077702	0.130031680015949	FALSE
"738"	"chr4-46"	"chr4"	46000001	47000000	"."	1000000	1911	584	716	234	2894	2175	735	1142	865	1298	1221	823	767	1136	1110	1328	990	1221	774	0.357717	"neutral"	738	21924	1153.89473684211	0.0226980747659889	FALSE	2.00413641443311	0.0226980747659889	0.150658802484252	FALSE
"739"	"chr4-47"	"chr4"	47000001	48000000	"."	1000000	2131	587	709	231	3138	2279	815	1302	795	1336	1349	926	726	1032	1030	1320	1069	1239	791	0.373763	"neutral"	739	22805	1200.26315789474	0.00716634980129203	FALSE	2.02253780156708	0.00716634980129203	0.0846542958230239	FALSE
"740"	"chr4-48"	"chr4"	48000001	49000000	"."	1000000	1877	640	752	194	3172	2320	826	1263	833	1331	1255	1049	716	1003	1119	1329	1018	1161	836	0.392772	"neutral"	740	22694	1194.42105263158	0.0131636748104383	FALSE	2.02161427383107	0.0131636748104383	0.114733058925657	FALSE
"741"	"chr4-49"	"chr4"	49000001	50000000	"."	1000000	6670	1407	2068	536	9155	6616	2195	4284	1813	3899	3866	2477	2200	3624	3008	3905	2883	3610	2587	0.326307	"neutral"	741	66803	3515.94736842105	0.0494514146537254	TRUE	1.99437494633637	0.0494514146537254	0.222376740361319	FALSE
"742"	"chr4-50"	"chr4"	50000001	51000000	"."	1000000	2807	547	541	228	4253	3016	1083	1782	1192	2527	2818	1150	1209	1674	1491	1628	1548	2069	1455	0.375162	"neutral"	742	33018	1737.78947368421	0.22957906664192	FALSE	2.04001359807026	0.22957906664192	0.479144097993412	TRUE
"743"	"chr4-51"	"chr4"	51000001	52000000	"."	1000000	2358	543	575	166	3581	2656	878	1478	688	1720	2275	1105	940	1065	1206	1244	1153	1480	1133	0.362936	"neutral"	743	26244	1381.26315789474	0.162083438866584	FALSE	1.94647769528519	0.162083438866584	0.402595875372045	TRUE
"744"	"chr4-52"	"chr4"	52000001	53000000	"."	1000000	2071	586	715	213	3395	2391	863	1351	786	1341	1347	997	833	972	1050	1272	1134	1289	828	0.408792	"neutral"	744	23434	1233.36842105263	0.00871850743857508	FALSE	1.96922397794747	0.00871850743857508	0.0933729481090486	FALSE
"745"	"chr4-53"	"chr4"	53000001	54000000	"."	1000000	2172	592	726	194	3403	2321	858	1384	842	1465	1326	967	810	1035	1081	1290	1111	1362	837	0.399257	"neutral"	745	23776	1251.36842105263	0.00615706966073377	FALSE	1.99595455045253	0.00615706966073377	0.0784669972710424	FALSE
"746"	"chr4-54"	"chr4"	54000001	55000000	"."	1000000	2165	627	757	221	3369	2401	768	1324	829	1471	1352	1031	697	1062	911	1372	1247	1263	804	0.411321	"neutral"	746	23671	1245.84210526316	0.0144905730007904	FALSE	1.98315985805827	0.0144905730007904	0.120376795940042	FALSE
"747"	"chr4-55"	"chr4"	55000001	56000000	"."	1000000	2074	558	740	182	3195	2257	835	1291	850	1350	1253	967	749	1092	1045	1268	1136	1334	779	0.391425	"neutral"	747	22955	1208.15789473684	0.00599332171080137	FALSE	1.99111484395407	0.00599332171080137	0.0774165467506874	FALSE
"748"	"chr4-56"	"chr4"	56000001	57000000	"."	1000000	2098	667	656	195	3310	2274	786	1287	851	1387	1317	961	720	1074	1000	1283	1140	1234	812	0.41812	"neutral"	748	23052	1213.26315789474	0.00748577661884178	FALSE	1.9939017099331	0.00748577661884178	0.0865203826785445	FALSE
"749"	"chr4-57"	"chr4"	57000001	58000000	"."	1000000	2069	600	748	230	3293	2359	841	1321	776	1490	1339	959	704	1029	1059	1238	1125	1220	782	0.390389	"neutral"	749	23182	1220.10526315789	0.0102856106705477	FALSE	2.00435666717679	0.0102856106705477	0.101417999736475	FALSE
"750"	"chr4-58"	"chr4"	58000001	59000000	"."	1000000	1858	537	627	170	2824	2059	728	1108	771	1220	1242	820	672	933	947	1230	990	1231	664	0.33676	"neutral"	750	20631	1085.84210526316	0.00667972605768028	FALSE	1.99818774853056	0.00667972605768028	0.0817295910774077	FALSE
"751"	"chr4-59"	"chr4"	59000001	60000000	"."	1000000	1821	642	682	213	2993	2119	803	1068	877	1214	1178	851	689	973	1092	1351	969	1248	658	0.347833	"neutral"	751	21441	1128.47368421053	0.0256530430647116	FALSE	2.05552086766226	0.0256530430647116	0.160165673802821	FALSE
"752"	"chr4-60"	"chr4"	60000001	61000000	"."	1000000	1836	628	637	202	2991	2024	750	1067	806	1348	1141	809	742	960	1106	1242	967	1196	725	0.348811	"neutral"	752	21177	1114.57894736842	0.0188882123618482	FALSE	2.03070152289141	0.0188882123618482	0.137434392936587	FALSE
"753"	"chr4-61"	"chr4"	61000001	62000000	"."	1000000	1842	635	693	200	2871	2163	734	1217	772	1254	1261	853	751	1091	1150	1282	968	1231	652	0.356578	"neutral"	753	21620	1137.89473684211	0.0198273235544434	FALSE	2.00699182365257	0.0198273235544434	0.140809529345295	FALSE
"754"	"chr4-62"	"chr4"	62000001	63000000	"."	1000000	1821	586	726	176	3051	1980	716	1150	865	1262	1274	872	667	1038	1067	1342	923	1290	730	0.351353	"neutral"	754	21536	1133.47368421053	0.0188917878692243	FALSE	2.02498884666355	0.0188917878692243	0.13744740037274	FALSE
"755"	"chr4-63"	"chr4"	63000001	64000000	"."	1000000	1827	582	682	178	2801	2043	619	1182	801	1255	1120	758	725	1053	1039	1340	957	1251	700	0.343366	"neutral"	755	20913	1100.68421052632	0.0229344729902451	FALSE	1.98710532042112	0.0229344729902451	0.151441318636114	FALSE
"756"	"chr4-64"	"chr4"	64000001	65000000	"."	1000000	1810	557	669	214	3012	1959	723	1121	780	1328	1226	781	682	976	1028	1358	1019	1193	688	0.346642	"neutral"	756	21124	1111.78947368421	0.0150479833675644	FALSE	1.98902721514643	0.0150479833675644	0.122670222008295	FALSE
"757"	"chr4-65"	"chr4"	65000001	66000000	"."	1000000	1800	627	752	206	2966	2123	754	1206	818	1235	1154	821	754	1013	1076	1365	896	1231	683	0.344936	"neutral"	757	21480	1130.52631578947	0.0222606450302367	FALSE	2.01719622904506	0.0222606450302367	0.149200016857361	FALSE
"758"	"chr4-66"	"chr4"	66000001	67000000	"."	1000000	1825	654	711	217	3127	2104	760	1194	831	1296	1225	835	734	1091	1082	1373	992	1270	721	0.351024	"neutral"	758	22042	1160.10526315789	0.0168632970671661	FALSE	2.04002689282701	0.0168632970671661	0.129858758145787	FALSE
"759"	"chr4-67"	"chr4"	67000001	68000000	"."	1000000	1998	522	667	197	3214	2223	759	1227	867	1373	1220	924	716	1099	993	1360	1026	1254	812	0.372793	"neutral"	759	22451	1181.63157894737	0.00748461969617873	FALSE	2.01174415987791	0.00748461969617873	0.0865136965814011	FALSE
"760"	"chr4-68"	"chr4"	68000001	69000000	"."	1000000	1905	529	735	217	3163	2358	698	1127	833	1258	1239	788	702	989	1012	1268	956	1311	752	0.367081	"neutral"	760	21840	1149.47368421053	0.0193847836421866	FALSE	1.98146674087341	0.0193847836421866	0.139229248515485	FALSE
"761"	"chr4-69"	"chr4"	69000001	70000000	"."	1000000	1955	620	670	217	3006	2176	847	1200	842	1273	1219	897	701	1091	1001	1241	940	1274	728	0.354427	"neutral"	761	21898	1152.52631578947	0.0118578260602819	FALSE	2.0357434291635	0.0118578260602819	0.108893645637759	FALSE
"762"	"chr4-70"	"chr4"	70000001	71000000	"."	1000000	2014	581	730	200	3073	2173	749	1137	849	1373	1196	1022	750	1082	1066	1375	1085	1337	803	0.377062	"neutral"	762	22595	1189.21052631579	0.00975043954991739	FALSE	1.9772120578131	0.00975043954991739	0.0987443140130985	FALSE
"763"	"chr4-71"	"chr4"	71000001	72000000	"."	1000000	2061	634	739	204	3100	2200	797	1229	876	1328	1214	995	797	1009	1035	1287	1087	1250	775	0.376094	"neutral"	763	22617	1190.36842105263	0.00649774064014741	FALSE	2.0009565960556	0.00649774064014741	0.0806085643101737	FALSE
"764"	"chr4-72"	"chr4"	72000001	73000000	"."	1000000	1975	592	722	184	3156	2221	794	1166	828	1362	1282	913	753	1104	976	1299	1151	1228	761	0.369904	"neutral"	764	22467	1182.47368421053	0.00596218092717126	FALSE	2.00095976905291	0.00596218092717126	0.0772151599569104	FALSE
"765"	"chr4-73"	"chr4"	73000001	74000000	"."	1000000	1936	575	648	216	3074	2271	736	1218	846	1371	1228	926	697	967	1058	1233	982	1252	841	0.375484	"neutral"	765	22075	1161.84210526316	0.011954006337074	FALSE	2.02198414799759	0.011954006337074	0.109334378569021	FALSE
"766"	"chr4-74"	"chr4"	74000001	75000000	"."	1000000	2095	628	700	213	3063	2131	815	1267	866	1360	1316	965	771	1051	1183	1320	1053	1257	788	0.373048	"neutral"	766	22842	1202.21052631579	0.00804676336493744	FALSE	2.01286902416756	0.00804676336493744	0.0897037533492186	FALSE
"767"	"chr4-75"	"chr4"	75000001	76000000	"."	1000000	1983	576	693	200	3277	2354	795	1240	887	1384	1311	996	766	936	989	1314	1053	1144	742	0.400203	"neutral"	767	22640	1191.57894736842	0.00848415766033025	FALSE	2.01106631571203	0.00848415766033025	0.0921094873524451	FALSE
"768"	"chr4-76"	"chr4"	76000001	77000000	"."	1000000	2036	606	719	222	3301	2294	823	1241	791	1355	1305	1009	784	1089	1017	1307	1031	1300	826	0.407767	"neutral"	768	23056	1213.47368421053	0.00577836841606763	FALSE	2.00167326984951	0.00577836841606763	0.0760155800876875	FALSE
"769"	"chr4-77"	"chr4"	77000001	78000000	"."	1000000	2102	574	724	217	3402	2342	846	1265	834	1336	1400	978	834	1038	967	1374	1224	1209	834	0.404645	"neutral"	769	23500	1236.84210526316	0.0107572740874891	FALSE	2.00211063959313	0.0107572740874891	0.103717279599347	FALSE
"770"	"chr4-78"	"chr4"	78000001	79000000	"."	1000000	2142	619	714	214	3089	2339	770	1316	873	1399	1289	1011	671	1013	1067	1314	1162	1254	833	0.390437	"neutral"	770	23089	1215.21052631579	0.00871552203738368	FALSE	1.98047426611634	0.00871552203738368	0.0933569603049696	FALSE
"771"	"chr4-79"	"chr4"	79000001	80000000	"."	1000000	1976	569	701	211	3074	2091	826	1322	888	1277	1262	927	781	1032	1111	1320	1006	1283	748	0.360078	"neutral"	771	22405	1179.21052631579	0.00898775545558124	FALSE	2.01012775180017	0.00898775545558124	0.0948037734248022	FALSE
"772"	"chr4-80"	"chr4"	80000001	81000000	"."	1000000	1915	645	757	239	3238	2140	743	1250	848	1304	1246	983	715	1025	958	1276	944	1224	787	0.364089	"neutral"	772	22237	1170.36842105263	0.0211764871983056	FALSE	2.02707578873099	0.0211764871983056	0.145521432092684	FALSE
"773"	"chr4-81"	"chr4"	81000001	82000000	"."	1000000	2069	600	764	190	3220	2410	820	1305	860	1323	1299	1010	796	1083	1104	1359	1094	1210	867	0.386268	"neutral"	773	23383	1230.68421052632	0.00721967186524906	FALSE	2.01821553316313	0.00721967186524906	0.084968652250398	FALSE
"774"	"chr4-82"	"chr4"	82000001	83000000	"."	1000000	2153	624	723	178	3342	2413	824	1250	870	1307	1346	887	767	1022	1090	1283	1105	1213	799	0.408747	"neutral"	774	23196	1220.84210526316	0.00914880219982295	FALSE	1.96432434558089	0.00914880219982295	0.095649371141806	FALSE
"775"	"chr4-83"	"chr4"	83000001	84000000	"."	1000000	1981	638	721	157	3113	2266	825	1283	913	1344	1341	1029	679	1103	1035	1260	1123	1286	783	0.401444	"neutral"	775	22880	1204.21052631579	0.0199842555517972	FALSE	1.97752593615515	0.0199842555517972	0.141365680247354	FALSE
"776"	"chr4-84"	"chr4"	84000001	85000000	"."	1000000	1960	645	786	216	3249	2206	829	1326	881	1319	1316	931	792	1083	1055	1285	1037	1222	805	0.38047	"neutral"	776	22943	1207.52631578947	0.00848890905800092	FALSE	2.00273862663931	0.00848890905800092	0.0921352758610996	FALSE
"777"	"chr4-85"	"chr4"	85000001	86000000	"."	1000000	1862	579	679	206	3138	2221	793	1275	874	1353	1276	958	736	969	1022	1292	995	1247	796	0.370754	"neutral"	777	22271	1172.15789473684	0.00590358679821008	FALSE	1.99761484917657	0.00590358679821008	0.0768348019988994	FALSE
"778"	"chr4-86"	"chr4"	86000001	87000000	"."	1000000	2041	627	680	209	3223	2154	780	1183	907	1378	1241	968	747	1053	1034	1326	1022	1318	809	0.38041	"neutral"	778	22700	1194.73684210526	0.00771390611938779	FALSE	2.00426845842626	0.00771390611938779	0.0878288455997675	FALSE
"779"	"chr4-87"	"chr4"	87000001	88000000	"."	1000000	1963	661	693	224	3236	2247	771	1350	866	1401	1302	899	700	1087	1013	1335	1089	1336	866	0.393348	"neutral"	779	23039	1212.57894736842	0.0124847252778652	FALSE	2.00740328630482	0.0124847252778652	0.111735067359649	FALSE
"780"	"chr4-88"	"chr4"	88000001	89000000	"."	1000000	2038	597	714	205	3184	2311	830	1325	843	1422	1348	965	780	1077	1053	1311	1108	1253	798	0.397689	"neutral"	780	23162	1219.05263157895	0.00156368459043695	FALSE	2.01008837550356	0.00156368459043695	0.0395434519286942	FALSE
"781"	"chr4-89"	"chr4"	89000001	90000000	"."	1000000	1984	598	686	234	3068	2243	819	1211	819	1294	1232	1000	663	1110	1036	1398	1063	1319	781	0.372874	"neutral"	781	22558	1187.26315789474	0.0136719476307153	FALSE	2.02948961681612	0.0136719476307153	0.116927103918276	FALSE
"782"	"chr4-90"	"chr4"	90000001	91000000	"."	1000000	1834	582	731	230	2924	2107	736	1199	909	1240	1251	901	704	1015	1073	1354	958	1312	730	0.352739	"neutral"	782	21790	1146.84210526316	0.0226291534912237	FALSE	2.05452743727333	0.0226291534912237	0.150429895603313	FALSE
"783"	"chr4-91"	"chr4"	91000001	92000000	"."	1000000	1817	570	730	234	2974	2137	768	1195	825	1378	1198	781	702	1059	1099	1263	1017	1243	744	0.35247	"neutral"	783	21734	1143.89473684211	0.0212905423048829	FALSE	2.01833756084165	0.0212905423048829	0.145912790066131	FALSE
"784"	"chr4-92"	"chr4"	92000001	93000000	"."	1000000	1856	580	660	196	2881	2163	744	1191	727	1280	1265	815	723	1087	981	1353	920	1243	743	0.349002	"neutral"	784	21408	1126.73684210526	0.0120254360057382	FALSE	1.99372756153976	0.0120254360057382	0.109660548994332	FALSE
"785"	"chr4-93"	"chr4"	93000001	94000000	"."	1000000	1996	610	777	209	2979	2156	809	1178	813	1311	1248	913	746	1055	1038	1324	978	1254	796	0.355924	"neutral"	785	22190	1167.89473684211	0.00908222171165644	FALSE	1.99112514055776	0.00908222171165644	0.0953006910345169	FALSE
"786"	"chr4-94"	"chr4"	94000001	95000000	"."	1000000	1969	640	682	216	3203	2227	830	1205	861	1387	1250	900	688	1057	1156	1290	1128	1240	805	0.375859	"neutral"	786	22734	1196.52631578947	0.0100935592149808	FALSE	2.02300558403264	0.0100935592149808	0.100466706997795	FALSE
"787"	"chr4-95"	"chr4"	95000001	96000000	"."	1000000	1842	632	746	192	3003	2145	771	1224	808	1307	1340	901	745	1146	1139	1254	1003	1282	721	0.368308	"neutral"	787	22201	1168.47368421053	0.015608267627724	FALSE	2.04845091957894	0.015608267627724	0.12493305258307	FALSE
"788"	"chr4-96"	"chr4"	96000001	97000000	"."	1000000	1825	632	712	194	3013	2192	738	1303	827	1287	1235	833	756	988	1029	1331	980	1163	751	0.353237	"neutral"	788	21789	1146.78947368421	0.0112930735549185	FALSE	2.00400434972076	0.0112930735549185	0.106268873876213	FALSE
"789"	"chr4-97"	"chr4"	97000001	98000000	"."	1000000	1958	593	717	217	3082	2226	710	1131	800	1376	1223	790	689	1012	1144	1261	945	1202	700	0.357306	"neutral"	789	21776	1146.10526315789	0.019905873751732	FALSE	1.99708687282385	0.019905873751732	0.141088177221665	FALSE
"790"	"chr4-98"	"chr4"	98000001	99000000	"."	1000000	2004	532	728	241	3142	2175	836	1226	764	1367	1262	906	701	1050	1017	1442	953	1285	800	0.388791	"neutral"	790	22431	1180.57894736842	0.0210909671076859	FALSE	2.02099035819737	0.0210909671076859	0.145227294637358	FALSE
"791"	"chr4-99"	"chr4"	99000001	100000000	"."	1000000	2011	597	749	194	3273	2344	804	1252	821	1409	1228	934	725	1038	1119	1291	1074	1208	784	0.38421	"neutral"	791	22855	1202.89473684211	0.00442217286907372	FALSE	2.02222601800095	0.00442217286907372	0.0664994200656947	FALSE
