""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"383"	"chr2-133"	"chr2"	133000001	134000000	"."	1000000	912	1318	1233	1124	908	738	1051	810	1201	847	765	1122	1074	0.39849	2	"neutral"	383	13103	1007.92307692308	0.00337413444850397	FALSE	0.993264187257256	0.00337413444850397	0.0580873002342506	FALSE	FALSE
"384"	"chr2-134"	"chr2"	134000001	135000000	"."	1000000	1373	1490	1561	1252	1118	778	1397	1078	1526	1008	972	1424	1172	0.425073	2	"neutral"	384	16149	1242.23076923077	0.00424569352439381	FALSE	1.01385008767299	0.00424569352439381	0.0651589865206159	FALSE	FALSE
"385"	"chr2-135"	"chr2"	135000001	136000000	"."	1000000	1273	1579	1493	1066	949	769	1176	999	1407	992	774	1201	1099	0.39426	2	"neutral"	385	14777	1136.69230769231	0.00326191457273317	FALSE	0.997692807485123	0.00326191457273317	0.0571131733729896	FALSE	FALSE
"386"	"chr2-136"	"chr2"	136000001	137000000	"."	1000000	1080	1395	1393	1117	975	785	1107	923	1319	882	782	1239	1123	0.408876	2	"neutral"	386	14120	1086.15384615385	0.0010007878487717	FALSE	1.00244463307933	0.0010007878487717	0.0316352311319468	FALSE	FALSE
"387"	"chr2-137"	"chr2"	137000001	138000000	"."	1000000	626	885	1250	859	747	610	751	483	1043	607	467	782	848	0.374791	2	"neutral"	387	9958	766	0.0234261315102708	FALSE	1.026760870895	0.0234261315102708	0.153055975088432	FALSE	FALSE
"388"	"chr2-138"	"chr2"	138000001	139000000	"."	1000000	835	1102	1237	979	903	739	973	727	1130	668	594	948	968	0.37837	2	"neutral"	388	11803	907.923076923077	0.00666695271512993	FALSE	0.995864158313362	0.00666695271512993	0.0816514097559248	FALSE	FALSE
"389"	"chr2-139"	"chr2"	139000001	140000000	"."	1000000	531	760	982	541	552	541	606	394	830	462	325	517	802	0.359205	2	"neutral"	389	7843	603.307692307692	0.041356192231723	FALSE	1.04570663565133	0.041356192231723	0.203362219283039	FALSE	FALSE
"390"	"chr2-140"	"chr2"	140000001	141000000	"."	1000000	515	598	911	580	510	469	455	380	679	405	335	401	680	0.347031	2	"neutral"	390	6918	532.153846153846	0.0402026069144918	FALSE	1.05752851823657	0.0402026069144918	0.200505877506102	FALSE	FALSE
"391"	"chr2-141"	"chr2"	141000001	142000000	"."	1000000	488	691	989	511	476	560	514	408	664	437	347	455	857	0.351151	2	"neutral"	391	7397	569	0.0697577078769939	FALSE	1.08846534280007	0.0697577078769939	0.264116845121613	FALSE	FALSE
"392"	"chr2-142"	"chr2"	142000001	143000000	"."	1000000	582	840	1087	620	583	529	636	428	818	532	453	606	867	0.35955	2	"neutral"	392	8581	660.076923076923	0.0257992815628549	FALSE	1.02620845684607	0.0257992815628549	0.160621547629373	FALSE	FALSE
"393"	"chr2-143"	"chr2"	143000001	144000000	"."	1000000	634	845	1212	779	714	646	820	497	985	516	469	708	1024	0.370341	2	"neutral"	393	9849	757.615384615385	0.0318233831420286	FALSE	0.994069344271829	0.0318233831420286	0.178391096027881	FALSE	FALSE
"394"	"chr2-144"	"chr2"	144000001	145000000	"."	1000000	651	950	1199	795	675	673	800	487	1003	487	498	719	1103	0.372805	2	"neutral"	394	10040	772.307692307692	0.0407764215312472	FALSE	1.03558504251501	0.0407764215312472	0.201931724925152	FALSE	FALSE
"395"	"chr2-145"	"chr2"	145000001	146000000	"."	1000000	432	640	938	606	558	556	570	325	638	404	348	417	786	0.35739	2	"neutral"	395	7218	555.230769230769	0.071239689081018	FALSE	1.07893869591895	0.071239689081018	0.266907641481127	FALSE	FALSE
"396"	"chr2-146"	"chr2"	146000001	147000000	"."	1000000	539	705	921	531	503	526	503	362	732	338	289	477	794	0.35519	2	"neutral"	396	7220	555.384615384615	0.0592369413765728	FALSE	1.04653104193604	0.0592369413765728	0.243386403434072	FALSE	FALSE
"397"	"chr2-147"	"chr2"	147000001	148000000	"."	1000000	634	997	1051	792	731	631	836	483	1000	648	528	724	1029	0.378053	2	"neutral"	397	10084	775.692307692308	0.0209026684134666	FALSE	0.994390992447792	0.0209026684134666	0.144577551554405	FALSE	FALSE
"398"	"chr2-148"	"chr2"	148000001	149000000	"."	1000000	1087	1219	1347	988	943	691	1012	935	1221	815	723	973	1028	0.385945	2	"neutral"	398	12982	998.615384615385	0.00265547929523099	FALSE	1.00882751906683	0.00265547929523099	0.0515313428432734	FALSE	FALSE
"399"	"chr2-149"	"chr2"	149000001	150000000	"."	1000000	915	1208	1268	1083	898	728	1062	709	1177	827	769	1057	1082	0.390118	2	"neutral"	399	12783	983.307692307692	0.00488352645173789	FALSE	0.992408846421092	0.00488352645173789	0.0698822327329193	FALSE	FALSE
"400"	"chr2-150"	"chr2"	150000001	151000000	"."	1000000	875	1226	1227	974	872	724	884	744	1132	753	679	884	1053	0.381339	2	"neutral"	400	12027	925.153846153846	0.00493534739786386	FALSE	0.980972356936641	0.00493534739786386	0.0702520277135391	FALSE	FALSE
"401"	"chr2-151"	"chr2"	151000001	152000000	"."	1000000	1217	1358	1429	1065	922	808	1182	930	1450	926	735	1192	1119	0.393952	2	"neutral"	401	14333	1102.53846153846	0.00242759897615019	FALSE	0.999212877263901	0.00242759897615019	0.0492706705469917	FALSE	FALSE
"402"	"chr2-152"	"chr2"	152000001	153000000	"."	1000000	1244	1429	1431	1125	1007	741	1072	902	1300	929	749	1165	1128	0.397536	2	"neutral"	402	14222	1094	0.00187704327531438	FALSE	0.991034965785377	0.00187704327531438	0.0433248574759846	FALSE	FALSE
"403"	"chr2-153"	"chr2"	153000001	154000000	"."	1000000	647	911	1089	757	700	643	718	597	977	587	511	671	893	0.368857	2	"neutral"	403	9701	746.230769230769	0.0154700860157484	FALSE	1.04004686728652	0.0154700860157484	0.124378800507757	FALSE	FALSE
"404"	"chr2-154"	"chr2"	154000001	155000000	"."	1000000	543	748	908	553	459	521	484	507	744	431	368	525	865	0.353145	2	"neutral"	404	7656	588.923076923077	0.0450711335369074	FALSE	1.09272834879447	0.0450711335369074	0.212299631504408	FALSE	FALSE
"405"	"chr2-155"	"chr2"	155000001	156000000	"."	1000000	474	579	909	463	364	418	394	301	593	362	283	372	713	0.3443	2	"neutral"	405	6225	478.846153846154	0.0709446186712655	FALSE	1.05201011623679	0.0709446186712655	0.266354310404892	FALSE	FALSE
"406"	"chr2-156"	"chr2"	156000001	157000000	"."	1000000	740	908	1178	755	676	581	693	560	989	494	509	757	943	0.37233	2	"neutral"	406	9783	752.538461538462	0.018048255885236	FALSE	1.03619360360514	0.018048255885236	0.134343797345602	FALSE	FALSE
"407"	"chr2-157"	"chr2"	157000001	158000000	"."	1000000	931	1132	1305	879	773	682	860	781	1099	768	610	967	976	0.382133	2	"neutral"	407	11763	904.846153846154	0.00376639838803493	FALSE	0.996633629234813	0.00376639838803493	0.0613709897918791	FALSE	FALSE
"408"	"chr2-158"	"chr2"	158000001	159000000	"."	1000000	1083	1353	1409	1128	987	796	1108	932	1367	945	773	1114	1096	0.400111	2	"neutral"	408	14091	1083.92307692308	0.000795752158270694	FALSE	1.00075426599041	0.000795752158270694	0.0282090793587932	FALSE	FALSE
"409"	"chr2-159"	"chr2"	159000001	160000000	"."	1000000	1251	1338	1378	1062	1042	756	1009	865	1257	861	817	1084	1103	0.3892	2	"neutral"	409	13823	1063.30769230769	0.00453061430841431	FALSE	1.02559820597997	0.00453061430841431	0.0673098381250045	FALSE	FALSE
"410"	"chr2-160"	"chr2"	160000001	161000000	"."	1000000	961	1249	1230	1043	960	733	1050	778	1208	796	696	1078	1069	0.391722	2	"neutral"	410	12851	988.538461538462	0.00212976562054721	FALSE	1.01145068912124	0.00212976562054721	0.0461493837504598	FALSE	FALSE
"411"	"chr2-161"	"chr2"	161000001	162000000	"."	1000000	804	988	1142	715	643	625	748	562	888	548	451	667	995	0.366102	2	"neutral"	411	9776	752	0.0240569558151501	FALSE	1.05956529896257	0.0240569558151501	0.155103049019515	FALSE	FALSE
"412"	"chr2-162"	"chr2"	162000001	163000000	"."	1000000	513	686	1008	664	508	594	605	398	803	412	398	528	792	0.361334	2	"neutral"	412	7909	608.384615384615	0.0499034529028069	FALSE	1.08437964655231	0.0499034529028069	0.223390807561115	FALSE	FALSE
"413"	"chr2-163"	"chr2"	163000001	164000000	"."	1000000	544	738	1042	629	516	504	588	467	766	431	414	610	874	0.360084	2	"neutral"	413	8123	624.846153846154	0.0344363878235036	FALSE	1.07591963023658	0.0344363878235036	0.185570438980737	FALSE	FALSE
"414"	"chr2-164"	"chr2"	164000001	165000000	"."	1000000	734	916	1146	802	680	657	634	490	947	592	474	769	843	0.365015	2	"neutral"	414	9684	744.923076923077	0.0197310222660063	FALSE	1.02114844838021	0.0197310222660063	0.140467157250392	FALSE	FALSE
"415"	"chr2-165"	"chr2"	165000001	166000000	"."	1000000	604	817	1080	759	620	625	683	558	885	478	438	660	842	0.36551	2	"neutral"	415	9049	696.076923076923	0.0237669559576134	FALSE	1.05186762459589	0.0237669559576134	0.154165352649723	FALSE	FALSE
"416"	"chr2-166"	"chr2"	166000001	167000000	"."	1000000	486	765	1013	599	513	509	502	444	779	484	361	543	816	0.355502	2	"neutral"	416	7814	601.076923076923	0.0362570035898465	FALSE	1.02607489375293	0.0362570035898465	0.190412719086322	FALSE	FALSE
"417"	"chr2-167"	"chr2"	167000001	168000000	"."	1000000	760	961	1163	814	759	624	739	542	943	621	548	808	942	0.373078	2	"neutral"	417	10224	786.461538461538	0.0116304903193327	FALSE	1.02771921280394	0.0116304903193327	0.10784475100501	FALSE	FALSE
"418"	"chr2-168"	"chr2"	168000001	169000000	"."	1000000	1292	1325	1277	1088	1002	740	1049	889	1297	845	768	1171	1156	0.395189	2	"neutral"	418	13899	1069.15384615385	0.00463046293708799	FALSE	1.01207988841352	0.00463046293708799	0.068047505002667	FALSE	FALSE
"419"	"chr2-169"	"chr2"	169000001	170000000	"."	1000000	1196	1381	1432	1100	952	737	1072	899	1230	830	755	1047	1077	0.392954	2	"neutral"	419	13708	1054.46153846154	0.00211965451536391	FALSE	0.993275204495528	0.00211965451536391	0.0460397058566181	FALSE	FALSE
"420"	"chr2-170"	"chr2"	170000001	171000000	"."	1000000	1238	1525	1503	1221	1044	775	1237	1024	1398	890	811	1188	1195	0.407596	2	"neutral"	420	15049	1157.61538461538	0.00122069484605557	FALSE	0.99731894154302	0.00122069484605557	0.0349384436696252	FALSE	FALSE
"421"	"chr2-171"	"chr2"	171000001	172000000	"."	1000000	1355	1525	1514	1151	902	768	1211	1069	1454	885	851	1071	1094	0.395288	2	"neutral"	421	14850	1142.30769230769	0.00675316117101537	FALSE	0.997531628979628	0.00675316117101537	0.0821776196480244	FALSE	FALSE
"422"	"chr2-172"	"chr2"	172000001	173000000	"."	1000000	1375	1543	1507	1257	989	837	1317	1136	1433	1022	926	1316	1137	0.41832	2	"neutral"	422	15795	1215	0.00415711923847531	FALSE	0.997146020286158	0.00415711923847531	0.0644757259631508	FALSE	FALSE
"423"	"chr2-173"	"chr2"	173000001	174000000	"."	1000000	1385	1587	1442	1211	1032	780	1282	1047	1316	915	847	1131	1123	0.40656	2	"neutral"	423	15098	1161.38461538462	0.00523605085116108	FALSE	1.0260721076828	0.00523605085116108	0.0723605614348112	FALSE	FALSE
"424"	"chr2-174"	"chr2"	174000001	175000000	"."	1000000	1237	1424	1435	1137	997	741	1225	988	1325	929	797	1136	1082	0.401388	2	"neutral"	424	14453	1111.76923076923	0.00151572298507101	FALSE	1.00535219284564	0.00151572298507101	0.0389322871800645	FALSE	FALSE
"425"	"chr2-175"	"chr2"	175000001	176000000	"."	1000000	1031	1258	1322	959	929	737	935	735	1198	799	648	1060	1016	0.386967	2	"neutral"	425	12627	971.307692307692	0.0033436426853852	FALSE	0.991471942517738	0.0033436426853852	0.0578242396005793	FALSE	FALSE
"426"	"chr2-176"	"chr2"	176000001	177000000	"."	1000000	1057	1313	1225	1100	939	728	1127	887	1259	781	736	1044	1005	0.404027	2	"neutral"	426	13201	1015.46153846154	0.00161941644882834	FALSE	0.987289809029973	0.00161941644882834	0.0402419737193436	FALSE	FALSE
"427"	"chr2-177"	"chr2"	177000001	178000000	"."	1000000	1074	1466	1385	1126	970	737	1095	829	1290	817	805	1044	1048	0.393503	2	"neutral"	427	13686	1052.76923076923	0.00237849915942109	FALSE	1.00398630987545	0.00237849915942109	0.0487698591285755	FALSE	FALSE
"428"	"chr2-178"	"chr2"	178000001	179000000	"."	1000000	961	1276	1312	913	785	806	999	750	1095	769	702	947	983	0.384706	2	"neutral"	428	12298	946	0.0070103080735935	FALSE	1.01320907619564	0.0070103080735935	0.0837275825137302	FALSE	FALSE
"429"	"chr2-179"	"chr2"	179000001	180000000	"."	1000000	775	1068	1256	896	703	662	813	611	1031	590	569	787	949	0.373023	2	"neutral"	429	10710	823.846153846154	0.0119567214635925	FALSE	1.02449897521056	0.0119567214635925	0.109346794482475	FALSE	FALSE
"430"	"chr2-180"	"chr2"	180000001	181000000	"."	1000000	497	718	1068	598	533	604	609	439	770	464	434	529	874	0.363016	2	"neutral"	430	8137	625.923076923077	0.052916612775764	FALSE	1.0769876190509	0.052916612775764	0.230036111894989	FALSE	FALSE
"431"	"chr2-181"	"chr2"	181000001	182000000	"."	1000000	635	899	1134	780	655	678	787	494	998	547	458	678	904	0.367368	2	"neutral"	431	9647	742.076923076923	0.0268001476929583	FALSE	1.02850159174935	0.0268001476929583	0.163707506525994	FALSE	FALSE
"432"	"chr2-182"	"chr2"	182000001	183000000	"."	1000000	748	959	1163	772	674	579	748	582	955	643	478	770	964	0.368754	2	"neutral"	432	10035	771.923076923077	0.0115796887471495	FALSE	1.02975112834802	0.0115796887471495	0.107608962206452	FALSE	FALSE
"433"	"chr2-183"	"chr2"	183000001	184000000	"."	1000000	742	976	1136	775	715	600	708	534	968	591	511	678	927	0.370508	2	"neutral"	433	9861	758.538461538462	0.0135040780276001	FALSE	1.00220384708881	0.0135040780276001	0.116207048097782	FALSE	FALSE
"434"	"chr2-184"	"chr2"	184000001	185000000	"."	1000000	433	597	829	475	346	485	396	400	600	333	279	303	675	0.341221	2	"neutral"	434	6151	473.153846153846	0.0710742655096913	FALSE	1.02193249215193	0.0710742655096913	0.266597572212673	FALSE	FALSE
"435"	"chr2-185"	"chr2"	185000001	186000000	"."	1000000	522	653	867	476	442	371	458	371	709	383	304	440	721	0.345166	2	"neutral"	435	6717	516.692307692308	0.0358954774609964	FALSE	1.0505432263786	0.0358954774609964	0.189461018315105	FALSE	FALSE
"436"	"chr2-186"	"chr2"	186000001	187000000	"."	1000000	711	951	1110	780	679	583	723	566	973	631	549	737	917	0.367408	2	"neutral"	436	9910	762.307692307692	0.00860697502064781	FALSE	1.0037458228131	0.00860697502064781	0.0927737841237912	FALSE	FALSE
"437"	"chr2-187"	"chr2"	187000001	188000000	"."	1000000	596	698	962	561	495	480	520	438	764	422	355	534	710	0.35431	2	"neutral"	437	7535	579.615384615385	0.0243652669592972	FALSE	1.05938139493737	0.0243652669592972	0.15609377617092	FALSE	FALSE
"438"	"chr2-188"	"chr2"	188000001	189000000	"."	1000000	566	767	1021	594	556	519	530	482	740	465	338	520	864	0.354799	2	"neutral"	438	7962	612.461538461538	0.0400660878060888	FALSE	1.05341232941423	0.0400660878060888	0.200165151327819	FALSE	FALSE
"439"	"chr2-189"	"chr2"	189000001	190000000	"."	1000000	892	991	1232	834	770	631	793	674	1027	662	538	821	957	0.367413	2	"neutral"	439	10822	832.461538461538	0.0070101786720767	FALSE	1.0238297474663	0.0070101786720767	0.0837268097569512	FALSE	FALSE
"440"	"chr2-190"	"chr2"	190000001	191000000	"."	1000000	993	1356	1296	1101	968	718	1048	852	1325	746	742	1018	1003	0.3896	2	"neutral"	440	13166	1012.76923076923	0.00256672924995741	FALSE	1.00204889570871	0.00256672924995741	0.0506628981598706	FALSE	FALSE
"441"	"chr2-191"	"chr2"	191000001	192000000	"."	1000000	976	1331	1304	982	960	748	1027	735	1238	770	717	1098	997	0.391276	2	"neutral"	441	12883	991	0.00315146569515311	FALSE	0.990525055814674	0.00315146569515311	0.0561379167332839	FALSE	FALSE
"442"	"chr2-192"	"chr2"	192000001	193000000	"."	1000000	525	600	925	563	505	495	461	382	592	441	325	415	790	0.350467	2	"neutral"	442	7019	539.923076923077	0.0551653618295846	FALSE	1.05632516877759	0.0551653618295846	0.23487307599975	FALSE	FALSE
"443"	"chr2-193"	"chr2"	193000001	194000000	"."	1000000	467	716	808	516	429	425	476	389	650	358	312	473	726	0.338177	2	"neutral"	443	6745	518.846153846154	0.034965330434779	FALSE	1.0922020548434	0.034965330434779	0.186990188070869	FALSE	FALSE
"444"	"chr2-194"	"chr2"	194000001	195000000	"."	1000000	417	595	838	468	429	397	324	364	671	313	297	331	738	0.342233	2	"neutral"	444	6182	475.538461538462	0.0727124909468225	FALSE	1.03455738127494	0.0727124909468225	0.269652537438131	FALSE	FALSE
"445"	"chr2-195"	"chr2"	195000001	196000000	"."	1000000	892	1006	1230	853	716	626	857	671	917	709	573	748	970	0.372767	2	"neutral"	445	10768	828.307692307692	0.00839608942372926	FALSE	1.02523485368052	0.00839608942372926	0.091630177472977	FALSE	FALSE
"446"	"chr2-196"	"chr2"	196000001	197000000	"."	1000000	1100	1347	1344	994	889	714	985	796	1186	814	714	1003	1111	0.384917	2	"neutral"	446	12997	999.769230769231	0.00287391462673978	FALSE	1.02024746759926	0.00287391462673978	0.053608904360561	FALSE	FALSE
"447"	"chr2-197"	"chr2"	197000001	198000000	"."	1000000	1216	1378	1474	1169	1077	673	1149	945	1303	877	826	1129	1030	0.401822	2	"neutral"	447	14246	1095.84615384615	0.00369716787546941	FALSE	1.00966890053628	0.00369716787546941	0.0608043409261988	FALSE	FALSE
"448"	"chr2-198"	"chr2"	198000001	199000000	"."	1000000	620	857	1085	805	679	621	668	467	926	455	443	621	838	0.364786	2	"neutral"	448	9085	698.846153846154	0.0301308031504529	FALSE	1.04360556378958	0.0301308031504529	0.173582266232622	FALSE	FALSE
"449"	"chr2-199"	"chr2"	199000001	200000000	"."	1000000	944	1266	1261	1004	933	752	948	773	1243	755	683	905	1065	0.388131	2	"neutral"	449	12532	964	0.00443078217371691	FALSE	0.992909245687315	0.00443078217371691	0.0665641207687513	FALSE	FALSE
"450"	"chr2-200"	"chr2"	200000001	201000000	"."	1000000	1225	1482	1535	1333	1008	728	1247	1028	1478	955	829	1186	1118	0.404869	2	"neutral"	450	15152	1165.53846153846	0.00283497363209377	FALSE	0.996274194967407	0.00283497363209377	0.0532444704367859	FALSE	FALSE
"451"	"chr2-201"	"chr2"	201000001	202000000	"."	1000000	1425	1639	1542	1134	1017	786	1165	1038	1525	991	839	1168	1050	0.410282	2	"neutral"	451	15319	1178.38461538462	0.00618956588585733	FALSE	0.995330698002586	0.00618956588585733	0.0786737941493693	FALSE	FALSE
"452"	"chr2-202"	"chr2"	202000001	203000000	"."	1000000	1542	1699	1647	1333	1109	811	1179	1289	1466	985	935	1326	1184	0.415702	2	"neutral"	452	16505	1269.61538461538	0.0100643625746756	FALSE	1.01240690644915	0.0100643625746756	0.100321296715481	FALSE	FALSE
"453"	"chr2-203"	"chr2"	203000001	204000000	"."	1000000	1362	1575	1559	1222	978	708	1326	1128	1400	989	875	1239	1155	0.402645	2	"neutral"	453	15516	1193.53846153846	0.0057395499404439	FALSE	1.00149513860273	0.0057395499404439	0.0757598174525513	FALSE	FALSE
"454"	"chr2-204"	"chr2"	204000001	205000000	"."	1000000	836	1203	1272	992	868	673	853	731	1221	697	604	987	983	0.387186	2	"neutral"	454	11920	916.923076923077	0.00515030011316227	FALSE	0.975312553960592	0.00515030011316227	0.0717655914290565	FALSE	FALSE
"455"	"chr2-205"	"chr2"	205000001	206000000	"."	1000000	1058	1331	1325	1166	972	798	1141	886	1344	887	776	1159	1102	0.403958	2	"neutral"	455	13945	1072.69230769231	0.00120066917793047	FALSE	0.999075334647743	0.00120066917793047	0.0346506735566637	FALSE	FALSE
"456"	"chr2-206"	"chr2"	206000001	207000000	"."	1000000	1298	1421	1457	1117	1012	841	1112	890	1359	860	757	1124	1125	0.40102	2	"neutral"	456	14373	1105.61538461538	0.00353118009649299	FALSE	1.00753349213807	0.00353118009649299	0.0594237334445842	FALSE	FALSE
"457"	"chr2-207"	"chr2"	207000001	208000000	"."	1000000	1395	1551	1511	1173	1007	797	1320	1093	1409	973	864	1289	1153	0.41415	2	"neutral"	457	15535	1195	0.00382092325877012	FALSE	1.0218592154217	0.00382092325877012	0.0618136170982585	FALSE	FALSE
"458"	"chr2-208"	"chr2"	208000001	209000000	"."	1000000	951	1278	1339	900	795	717	1044	803	1127	725	713	900	1042	0.38647	2	"neutral"	458	12334	948.769230769231	0.00500240943475419	FALSE	0.997177291687936	0.00500240943475419	0.070727713343174	FALSE	FALSE
"459"	"chr2-209"	"chr2"	209000001	210000000	"."	1000000	645	943	1121	688	666	577	701	495	911	568	462	668	851	0.366121	2	"neutral"	459	9296	715.076923076923	0.0164598940421737	FALSE	1.04097764422891	0.0164598940421737	0.128296118577975	FALSE	FALSE
"460"	"chr2-210"	"chr2"	210000001	211000000	"."	1000000	709	827	1115	747	661	597	740	536	864	515	474	645	984	0.367969	2	"neutral"	460	9414	724.153846153846	0.0240314700317769	FALSE	1.03661550716445	0.0240314700317769	0.155020869665271	FALSE	FALSE
"461"	"chr2-211"	"chr2"	211000001	212000000	"."	1000000	527	732	929	528	509	514	499	402	739	430	304	483	843	0.353564	2	"neutral"	461	7439	572.230769230769	0.0557810662180924	FALSE	1.09885183515462	0.0557810662180924	0.236180156275019	FALSE	FALSE
"462"	"chr2-212"	"chr2"	212000001	213000000	"."	1000000	506	695	981	549	500	470	533	343	693	465	327	485	720	0.355375	2	"neutral"	462	7267	559	0.0359933297551912	FALSE	1.02525576314743	0.0359933297551912	0.189719081157356	FALSE	FALSE
"463"	"chr2-213"	"chr2"	213000001	214000000	"."	1000000	693	907	1052	726	658	646	674	504	934	553	448	632	930	0.35893	2	"neutral"	463	9357	719.769230769231	0.0236896993941358	FALSE	1.01905742297303	0.0236896993941358	0.153914584734962	FALSE	FALSE
"464"	"chr2-214"	"chr2"	214000001	215000000	"."	1000000	724	1002	1088	739	691	608	716	541	972	574	454	702	871	0.367884	2	"neutral"	464	9682	744.769230769231	0.0127734971819646	FALSE	1.02982211283747	0.0127734971819646	0.113019897283463	FALSE	FALSE
